id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
P1,True,4110.0,1180.328,13957.85,20.875,19.0625,80.0,177.0,10.69977611777326,80.96850083985822,25.806451612903224,17.09677419354838,,,,
P1,True,4064.0,1180.328,14127.36,20.8125,19.125,80.0,177.0,10.688852928330371,82.16898177632854,25.806451612903224,17.09677419354838,,,,
P1,True,4084.0,1168.122,13901.87,20.8125,19.125,80.0,175.0,10.633979619748146,80.69848356101845,25.806451612903224,16.4516129032258,,,,
P1,True,4083.0,1180.328,14127.36,20.875,19.125,80.0,177.0,10.69977611777326,82.16898177632854,25.806451612903224,17.09677419354838,,,,
P1,True,4108.0,1192.56,14473.68,20.875,19.1875,80.0,176.0,10.75484203256357,84.53821379411805,25.806451612903224,16.7741935483871,,,,
P1,True,4110.0,1180.328,13571.43,20.875,19.1875,80.0,177.0,10.69977611777326,78.64653365095118,25.806451612903224,17.09677419354838,,,,
P1,True,4109.0,1192.56,14127.36,20.875,19.1875,80.0,177.0,10.75484203256357,82.26477078455422,25.806451612903224,17.09677419354838,,,,
P1,True,4057.0,1192.56,14184.4,20.875,19.25,80.0,177.0,10.75484203256357,82.73444840903902,25.806451612903224,17.09677419354838,,,,
P1,True,4069.0,1192.56,14070.59,20.875,19.25,80.0,176.0,10.75484203256357,81.98891146050623,25.806451612903224,16.7741935483871,,,,
P1,True,4113.0,1192.56,12682.93,20.875,19.3125,79.0,177.0,10.75484203256357,73.11340304989164,25.48387096774193,17.09677419354838,,,,
P1,True,4078.0,1204.819,13625.87,20.875,19.375,80.0,177.0,10.81004735177998,79.27522485080138,25.806451612903224,17.09677419354838,,,,
P1,True,4066.0,1192.56,12733.33,20.875,19.3125,80.0,176.0,10.75484203256357,73.43502682575297,25.806451612903224,16.7741935483871,,,,
P1,True,4113.0,1180.328,12885.91,20.875,19.375,79.0,177.0,10.69977611777326,74.49708807939143,25.48387096774193,17.09677419354838,,,,
P1,True,4075.0,1192.56,13197.28,20.875,19.375,79.0,174.0,10.75484203256357,76.49936686230342,25.48387096774193,16.129032258064502,,,,
P1,True,4113.0,1180.328,12988.76,20.875,19.375,80.0,177.0,10.69977611777326,75.1571312973498,25.806451612903224,17.09677419354838,,,,
P1,True,4111.0,1192.56,13144.8,20.875,19.5,80.0,177.0,10.75484203256357,76.33794273743302,25.806451612903224,17.09677419354838,,,,
P1,True,4113.0,1180.328,12988.76,20.9375,19.4375,80.0,177.0,10.710721655381102,75.24438752352613,25.806451612903224,17.09677419354838,,,,
P1,True,4059.0,1192.56,13197.28,20.9375,19.4375,78.0,174.0,10.765845680297396,76.58819845792922,25.161290322580644,16.129032258064502,,,,
P1,True,4051.0,1192.56,13846.15,20.9375,19.5,79.0,177.0,10.765845680297396,80.89840758882417,25.48387096774193,17.09677419354838,,,,
P1,True,4083.0,1204.819,13571.43,20.9375,19.5,80.0,177.0,10.821109275042302,79.10473681229772,25.806451612903224,17.09677419354838,,,,
P1,True,4077.0,1204.819,12937.22,20.9375,19.5,80.0,177.0,10.821109275042302,74.99997064953118,25.806451612903224,17.09677419354838,,,,
P1,True,4095.0,1204.819,13302.96,20.875,19.5,80.0,177.0,10.81004735177998,77.36099172445685,25.806451612903224,17.09677419354838,,,,
P1,True,4094.0,1192.56,13356.16,20.9375,19.5625,78.0,174.0,10.765845680297396,77.79591267564,25.161290322580644,16.129032258064502,,,,
P1,True,4114.0,1204.819,13517.24,20.875,19.5625,80.0,176.0,10.81004735177998,78.84336223053657,25.806451612903224,16.7741935483871,,,,
P1,True,4114.0,1180.328,13302.96,20.875,19.625,80.0,176.0,10.69977611777326,77.5404072723202,25.806451612903224,16.7741935483871,,,,
P1,True,4073.0,1229.418,14127.36,20.8125,19.75,80.0,176.0,10.90972057913628,83.12840774542671,25.806451612903224,16.7741935483871,,,,
P1,True,4109.0,1204.819,13463.3,20.8125,19.6875,79.0,176.0,10.799008021614467,78.6741623994171,25.48387096774193,16.7741935483871,,,,
P1,True,4116.0,1217.105,13846.15,20.8125,19.75,79.0,175.0,10.854294553925394,81.27394299714051,25.48387096774193,16.4516129032258,,,,
P1,True,4078.0,1204.819,13571.43,20.75,19.6875,80.0,175.0,10.787991215399476,79.38003667894795,25.806451612903224,16.4516129032258,,,,
P1,True,4075.0,1217.105,13790.7,20.75,19.75,80.0,175.0,10.843219552208508,80.90944505870891,25.806451612903224,16.4516129032258,,,,
P1,True,4115.0,1229.418,13846.15,20.75,19.75,80.0,175.0,10.898587216741545,81.27394299714051,25.806451612903224,16.4516129032258,,,,
P1,True,4077.0,1217.105,13092.55,20.6875,19.75,80.0,175.0,10.832167127848496,76.3532231128595,25.806451612903224,16.4516129032258,,,,
P1,True,4116.0,1229.418,13901.87,20.6875,19.75,79.0,175.0,10.887476554358892,81.64060469528508,25.48387096774193,16.4516129032258,,,,
P1,True,4116.0,1217.105,13571.43,20.625,19.75,79.0,175.0,10.821137211876795,79.47186629613843,25.48387096774193,16.4516129032258,,,,
P1,True,4111.0,1229.418,14014.08,20.6875,19.75,79.0,175.0,10.887476554358892,82.3801781474493,25.48387096774193,16.4516129032258,,,,
P1,True,4079.0,1229.418,13846.15,20.625,19.75,79.0,174.0,10.876388522633832,81.27394299714051,25.48387096774193,16.129032258064502,,,,
P1,True,4116.0,1229.418,14127.36,20.625,19.8125,79.0,175.0,10.876388522633832,83.22453806183938,25.48387096774193,16.4516129032258,,,,
P1,True,4113.0,1229.418,13790.7,20.5625,19.8125,80.0,175.0,10.86532305249412,81.00298527409176,25.806451612903224,16.4516129032258,,,,
P1,True,4113.0,1217.105,13846.15,20.5625,19.75,79.0,175.0,10.810129735605464,81.27394299714051,25.48387096774193,16.4516129032258,,,,
P1,True,4117.0,1229.418,14014.08,20.5625,19.75,79.0,174.0,10.86532305249412,82.3801781474493,25.48387096774193,16.129032258064502,,,,
P1,True,4117.0,1229.418,13901.87,20.5,19.75,79.0,174.0,10.854280075148315,81.64060469528508,25.48387096774193,16.129032258064502,,,,
P1,True,4116.0,1241.758,14014.08,20.5,19.75,80.0,174.0,10.909554316483437,82.3801781474493,25.806451612903224,16.129032258064502,,,,
P1,True,4117.0,1241.758,14357.14,20.5,19.75,79.0,173.0,10.909554316483437,84.65108487053722,25.48387096774193,15.80645161290322,,,,
P1,True,4116.0,1241.758,14769.98,20.4375,19.75,79.0,174.0,10.898475848639182,87.40349827040478,25.48387096774193,16.129032258064502,,,,
P1,True,4117.0,1241.758,14127.36,20.4375,19.75,80.0,174.0,10.898475848639182,83.12840774542671,25.806451612903224,16.129032258064502,,,,
P1,True,4117.0,1229.418,13901.87,20.375,19.6875,80.0,173.0,10.832261325068153,81.5462438569736,25.806451612903224,15.80645161290322,,,,
P1,True,4081.0,1229.418,14127.36,20.3125,19.75,79.0,174.0,10.821285416142157,83.12840774542671,25.48387096774193,16.129032258064502,,,,
P1,True,4084.0,1229.418,13957.85,20.3125,19.75,79.0,173.0,10.821285416142157,82.00936991109002,25.48387096774193,15.80645161290322,,,,
P1,True,4077.0,1229.418,13957.85,20.3125,19.75,80.0,173.0,10.821285416142157,82.00936991109002,25.806451612903224,15.80645161290322,,,,
P1,True,4117.0,1254.125,13957.85,20.25,19.6875,80.0,173.0,10.92055661267036,81.91457886666224,25.806451612903224,15.80645161290322,,,,
P1,True,4117.0,1229.418,13846.15,20.25,19.6875,80.0,172.0,10.810331727623987,81.18000996670561,25.806451612903224,15.48387096774193,,,,
P1,True,4074.0,1241.758,14070.59,20.1875,19.6875,80.0,173.0,10.854386066958458,82.65757417975072,25.806451612903224,15.80645161290322,,,,
P1,True,4102.0,1229.418,13790.7,20.1875,19.6875,80.0,173.0,10.799400192105026,80.81593736682815,25.806451612903224,15.80645161290322,,,,
P1,True,4112.0,1229.418,13901.87,20.125,19.625,79.0,172.0,10.788490742449037,81.45191606863655,25.48387096774193,15.48387096774193,,,,
P1,True,4076.0,1254.125,13957.85,20.125,19.625,79.0,172.0,10.898485812236826,81.81982113891578,25.48387096774193,15.48387096774193,,,,
P1,True,4079.0,1254.125,14357.14,20.0625,19.625,79.0,172.0,10.88748383260266,84.4553775729685,25.48387096774193,15.48387096774193,,,,
P1,True,4119.0,1241.758,13680.56,20.0625,19.5625,80.0,172.0,10.832474679974853,79.90869408806216,25.806451612903224,15.48387096774193,,,,
P1,True,4118.0,1254.125,14070.59,20.0,19.625,79.0,172.0,10.87650404347976,82.56194936295148,25.48387096774193,15.48387096774193,,,,
P1,True,4119.0,1266.52,14473.68,20.0,19.625,79.0,170.0,10.931598153517516,85.22837904435775,25.48387096774193,14.83870967741935,,,,
P1,True,4118.0,1266.52,14357.14,19.9375,19.5,79.0,172.0,10.92058320499573,84.25981127586432,25.48387096774193,15.48387096774193,,,,
P1,True,4114.0,1266.52,14415.27,19.875,19.5,79.0,171.0,10.909590431998163,84.6442718027077,25.48387096774193,15.16129032258064,,,,
P1,True,4118.0,1254.125,13846.15,19.875,19.5,79.0,171.0,10.854610768764566,80.89840758882417,25.48387096774193,15.16129032258064,,,,
P1,True,4119.0,1266.52,13517.24,19.8125,19.4375,79.0,171.0,10.898619767625815,78.6607492487295,25.48387096774193,15.16129032258064,,,,
P1,True,4084.0,1266.52,14070.59,19.8125,19.4375,80.0,170.0,10.898619767625815,82.27527805493953,25.806451612903224,14.83870967741935,,,,
P1,True,4115.0,1266.52,14070.59,19.6875,19.4375,79.0,170.0,10.876744498503546,82.27527805493953,25.48387096774193,14.83870967741935,,,,
P1,True,4076.0,1254.125,13846.15,19.6875,19.375,79.0,170.0,10.821935617565474,80.71083659808926,25.48387096774193,14.83870967741935,,,,
P1,True,4079.0,1266.52,14415.27,19.625,19.3125,79.0,170.0,10.865839761294351,84.34984060392216,25.48387096774193,14.83870967741935,,,,
P1,True,4078.0,1266.52,14070.59,19.5625,19.3125,80.0,170.0,10.85495686778916,82.0843331349197,25.806451612903224,14.83870967741935,,,,
P1,True,4119.0,1266.52,13901.87,19.5,19.25,79.0,170.0,10.844095752419683,80.88664338807656,25.48387096774193,14.83870967741935,,,,
P1,True,4093.0,1266.52,14127.36,19.4375,19.25,79.0,170.0,10.833256349879788,82.36059392359859,25.48387096774193,14.83870967741935,,,,
P1,True,4118.0,1278.942,14184.4,19.4375,19.25,79.0,170.0,10.887975600058436,82.73444840903902,25.48387096774193,14.83870967741935,,,,
P1,True,4115.0,1266.52,14184.4,19.375,19.25,80.0,170.0,10.822438595124192,82.73444840903902,25.806451612903224,14.83870967741935,,,,
P1,True,4118.0,1254.125,13680.56,19.25,19.125,79.0,169.0,10.746453288603268,79.26139022411304,25.48387096774193,14.516129032258052,,,,
P1,True,4096.0,1278.942,13957.85,19.1875,19.125,79.0,168.0,10.844608979010218,81.06295871747258,25.48387096774193,14.19354838709677,,,,
P1,True,4081.0,1278.942,13957.85,19.125,19.125,79.0,169.0,10.833821247713525,81.06295871747258,25.48387096774193,14.516129032258052,,,,
P1,True,4119.0,1278.942,14241.71,19.125,19.0625,78.0,166.0,10.833821247713525,82.82048105363296,25.161290322580644,13.548387096774182,,,,
P1,True,4119.0,1278.942,14299.29,19.0625,19.0625,79.0,168.0,10.823054957392154,83.19736939092093,25.48387096774193,14.19354838709677,,,,
P1,True,4118.0,1291.391,14357.14,19.0,19.0,80.0,168.0,10.866772487595725,83.47895609209273,25.806451612903224,14.19354838709677,,,,
P1,True,4114.0,1278.942,13957.85,18.9375,19.0,79.0,168.0,10.80158644449467,80.87407627892523,25.48387096774193,14.19354838709677,,,,
P1,True,4073.0,1278.942,14184.4,18.875,19.0,79.0,168.0,10.79088409496028,82.34961109246936,25.48387096774193,14.19354838709677,,,,
P1,True,4094.0,1291.391,14184.4,18.875,18.9375,80.0,167.0,10.84523518101794,82.25348778079005,25.806451612903224,13.87096774193548,,,,
P1,True,4095.0,1266.52,13790.7,18.8125,18.875,79.0,167.0,10.72604234760604,79.60329701106687,25.48387096774193,13.87096774193548,,,,
P1,True,4120.0,1291.391,14241.71,18.75,18.875,79.0,167.0,10.823783076934095,82.53079360591603,25.48387096774193,13.87096774193548,,,,
P1,True,4120.0,1278.942,14070.59,18.6875,18.8125,79.0,167.0,10.758903917532438,81.32190773741223,25.48387096774193,13.87096774193548,,,,
P1,True,4066.0,1291.391,14184.4,18.6875,18.75,79.0,167.0,10.813088817984449,81.96532428766358,25.48387096774193,13.87096774193548,,,,
P1,True,4053.0,1266.52,14127.36,18.625,18.75,79.0,167.0,10.694290739190336,81.59496447416716,25.48387096774193,13.87096774193548,,,,
P1,True,4118.0,1291.391,14184.4,18.5625,18.75,79.0,167.0,10.79176357276285,81.96532428766358,25.48387096774193,13.87096774193548,,,,
P1,True,4090.0,1291.391,13625.87,18.5,18.6875,79.0,166.0,10.781132461829376,78.26436431480353,25.48387096774193,13.548387096774182,,,,
P1,True,4086.0,1303.867,14299.29,18.5,18.625,79.0,164.0,10.835286531114162,82.51882998398474,25.48387096774193,12.9032258064516,,,,
P1,True,4108.0,1303.867,13957.85,18.375,18.625,79.0,166.0,10.813977158809005,80.30822856363548,25.48387096774193,13.548387096774182,,,,
P1,True,4120.0,1303.867,14473.68,18.375,18.5625,80.0,166.0,10.813977158809005,83.55530853649931,25.806451612903224,13.548387096774182,,,,
P1,True,4116.0,1278.942,13957.85,18.3125,18.5,79.0,164.0,10.695508876211944,80.11987919198965,25.48387096774193,12.9032258064516,,,,
P1,True,4120.0,1291.391,14299.29,18.25,18.5,80.0,166.0,10.738816652976707,82.32527628156538,25.806451612903224,13.548387096774182,,,,
P1,True,4119.0,1303.867,14241.71,18.1875,18.5,80.0,165.0,10.782169794543703,81.95235522113492,25.806451612903224,13.2258064516129,,,,
P1,True,4119.0,1291.391,14184.4,18.125,18.4375,79.0,165.0,10.717783071329492,81.48573993882434,25.48387096774193,13.2258064516129,,,,
P1,True,4114.0,1291.391,14014.08,18.0625,18.375,79.0,165.0,10.707297148342423,80.29301773085334,25.48387096774193,13.2258064516129,,,,
P1,True,4080.0,1303.867,14127.36,18.0,18.375,78.0,163.0,10.750548992793888,81.0221758814789,25.161290322580644,12.58064516129032,,,,
P1,True,4108.0,1316.372,14473.68,18.0,18.3125,80.0,164.0,10.804408121114433,83.16314952517256,25.806451612903224,12.9032258064516,,,,
P1,True,4120.0,1316.372,14591.35,17.875,18.25,79.0,164.0,10.783322002662471,83.82748863380556,25.48387096774193,12.9032258064516,,,,
P1,True,4118.0,1303.867,14769.98,17.875,18.25,79.0,164.0,10.729571295153583,84.9879327774527,25.48387096774193,12.9032258064516,,,,
P1,True,4120.0,1303.867,14070.59,17.8125,18.1875,79.0,165.0,10.71911311696702,80.37192312631454,25.48387096774193,13.2258064516129,,,,
P1,True,4112.0,1316.372,14241.71,17.75,18.1875,79.0,162.0,10.762318028153604,81.47127708725999,25.48387096774193,12.25806451612903,,,,
P1,True,4072.0,1291.391,14299.29,17.6875,18.0625,79.0,164.0,10.644809977130272,81.64893977156599,25.48387096774193,12.9032258064516,,,,
P1,True,4052.0,1291.391,13625.87,17.625,18.125,79.0,164.0,10.634466288047886,77.44015416560651,25.48387096774193,12.9032258064516,,,,
P1,True,4100.0,1316.372,14127.36,17.625,18.0625,78.0,161.0,10.74139571851603,80.5457906517529,25.161290322580644,11.93548387096774,,,,
P1,True,4119.0,1316.372,14241.71,17.5625,18.0625,79.0,163.0,10.730965039331696,81.27908863276814,25.48387096774193,12.58064516129032,,,,
P1,True,4108.0,1316.372,14299.29,17.5625,18.0,79.0,164.0,10.730965039331696,81.5524601366097,25.48387096774193,12.9032258064516,,,,
P1,True,4111.0,1303.867,14357.14,17.4375,18.0,79.0,163.0,10.656789691867312,81.9240137468464,25.48387096774193,12.58064516129032,,,,
P1,True,4102.0,1303.867,14241.71,17.375,17.9375,80.0,163.0,10.6464728455989,81.08703892059523,25.806451612903224,12.58064516129032,,,,
P1,True,4070.0,1303.867,14127.36,17.4375,17.875,80.0,163.0,10.656789691867312,80.26036908374168,25.806451612903224,12.58064516129032,,,,
P1,True,4117.0,1316.372,14241.71,17.3125,17.875,80.0,163.0,10.689444117778008,80.99106609287837,25.806451612903224,12.58064516129032,,,,
P1,True,4097.0,1303.867,13040.54,17.3125,17.8125,79.0,163.0,10.63617595550446,73.30820951221553,25.48387096774193,12.58064516129032,,,,
P1,True,4119.0,1316.372,14070.59,17.25,17.8125,79.0,162.0,10.679114043668996,79.80355749874212,25.48387096774193,12.25806451612903,,,,
P1,True,4078.0,1316.372,14357.14,17.1875,17.75,79.0,163.0,10.668803915855896,81.53668816518,25.48387096774193,12.58064516129032,,,,
P1,True,4094.0,1303.867,13790.7,17.125,17.6875,80.0,163.0,10.605404444913091,77.8408636357383,25.806451612903224,12.58064516129032,,,,
P1,True,4093.0,1303.867,13735.5,17.0625,17.6875,79.0,162.0,10.595186803275146,77.49221529015715,25.48387096774193,12.25806451612903,,,,
P1,True,4080.0,1316.372,14184.4,17.0,17.625,79.0,162.0,10.637992634147205,80.24284624911574,25.48387096774193,12.25806451612903,,,,
P1,True,4064.0,1328.904,14299.29,16.9375,17.625,79.0,161.0,10.68084380708833,80.97431662585078,25.48387096774193,11.93548387096774,,,,
P1,True,4076.0,1328.904,14299.29,17.0,17.625,79.0,161.0,10.691127427957342,80.97431662585078,25.48387096774193,11.93548387096774,,,,
P1,True,4119.0,1341.464,14532.37,16.875,17.5,80.0,162.0,10.723744489154036,82.26722328168877,25.806451612903224,12.25806451612903,,,,
P1,True,4078.0,1316.372,13680.56,16.8125,17.5,80.0,162.0,10.607358804629644,76.87084933603671,25.806451612903224,12.25806451612903,,,,
P1,True,4117.0,1328.904,14299.29,16.8125,17.4375,79.0,159.0,10.660335801275956,80.68571691981491,25.48387096774193,11.290322580645151,,,,
P1,True,4114.0,1341.464,14532.37,16.75,17.4375,80.0,161.0,10.703170656446982,82.16929393440674,25.806451612903224,11.93548387096774,,,,
P1,True,4080.0,1341.464,14415.27,16.75,17.4375,79.0,159.0,10.703170656446982,81.42311900502948,25.48387096774193,11.290322580645151,,,,
P1,True,4121.0,1328.904,14070.59,16.6875,17.375,80.0,161.0,10.639906398299884,79.14200476299979,25.806451612903224,11.93548387096774,,,,
P1,True,4119.0,1316.372,13957.85,16.625,17.3125,79.0,160.0,10.576900898697769,78.3372068392827,25.48387096774193,11.61290322580645,,,,
P1,True,4074.0,1328.904,14473.68,16.5625,17.3125,80.0,160.0,10.619555147122488,81.60024543255554,25.806451612903224,11.61290322580645,,,,
P1,True,4081.0,1328.904,14357.14,16.4375,17.3125,82.0,158.0,10.599281600150396,80.8602255267348,26.4516129032258,10.96774193548387,,,,
P1,True,4120.0,1341.464,14184.4,16.3125,17.3125,84.0,160.0,10.631779771929454,79.76635852894839,27.096774193548384,11.61290322580645,,,,
P1,True,4090.0,1328.904,13957.85,16.125,17.3125,84.0,159.0,10.548934781982116,78.3372068392827,27.096774193548384,11.290322580645151,,,,
P1,True,4115.0,1354.051,14014.08,15.875,17.3125,85.0,159.0,10.613798123900253,78.69134560014494,27.41935483870968,11.290322580645151,,,,
P1,True,4081.0,1430.168,14127.36,15.6875,17.25,83.0,158.0,10.900414738487626,79.31118236025299,26.774193548387093,10.96774193548387,,,,
P1,True,4120.0,1598.64,14473.68,15.375,17.3125,85.0,158.0,11.548745371638583,81.60024543255554,27.41935483870968,10.96774193548387,,,,
P1,True,4050.0,1826.59,14014.08,15.125,17.25,85.0,157.0,12.452828344736632,78.59743186338163,27.41935483870968,10.64516129032258,,,,
P1,True,4116.0,2164.09,13790.7,14.9375,17.1875,86.0,156.0,13.82609539892819,77.10229896329753,27.741935483870968,10.32258064516128,,,,
P1,True,4120.0,2415.049,14357.14,14.8125,17.125,85.0,156.0,14.852753679223492,80.57084171914306,27.41935483870968,10.32258064516128,,,,
P1,True,4077.0,2645.241,13680.56,14.6875,17.125,84.0,156.0,15.7941065377317,76.32225863746623,27.096774193548384,10.32258064516128,,,,
P1,True,4080.0,2787.5,14070.59,14.6875,17.0,85.0,156.0,16.395885516798433,78.57627998644247,27.41935483870968,10.32258064516128,,,,
P1,True,4108.0,2916.667,14299.29,14.75,16.875,85.0,156.0,16.960174073706384,79.82180599908173,27.41935483870968,10.32258064516128,,,,
P1,True,4119.0,2965.78,13957.85,14.75,16.6875,86.0,157.0,17.16928427825315,77.40378915138987,27.741935483870968,10.64516129032258,,,,
P1,True,4121.0,2900.378,13735.5,14.75,16.5,86.0,157.0,16.890875406253897,75.74935308077444,27.741935483870968,10.64516129032258,,,,
P1,True,4083.0,2884.131,14014.08,14.6875,16.25,86.0,156.0,16.805846136050707,77.0993797247077,27.741935483870968,10.32258064516128,,,,
P1,True,4076.0,2884.131,13302.96,14.6875,16.0,86.0,156.0,16.805846136050707,72.38650454579759,27.741935483870968,10.32258064516128,,,,
P1,True,4075.0,2982.234,14473.68,14.625,15.75,85.0,156.0,17.20672416217703,79.1765679488015,27.41935483870968,10.32258064516128,,,,
P1,True,4120.0,2949.367,13735.5,14.5625,15.5,84.0,156.0,17.050827735490955,74.29071346600249,27.096774193548384,10.32258064516128,,,,
P1,True,4120.0,2982.234,13957.85,14.4375,15.375,85.0,156.0,17.157945814844535,75.4544565865928,27.41935483870968,10.32258064516128,,,,
