date_created_utc,P1_id,P1_legacy,P1_battery_mv,P1_upper_chameleon_ohms,P1_lower_chameleon_ohms,P1_upper_temperature_celcius,P1_lower_temperature_celcius,P1_smt_vwc_raw,P1_smt_temperature_raw,P1_upper_chameleon_centibar,P1_lower_chameleon_centibar,P1_smt_vwc_percentage,P1_smt_temperature_celcius,P1_upper_chameleon_raw_channel_a,P1_upper_chameleon_raw_channel_b,P1_lower_chameleon_raw_channel_a,P1_lower_chameleon_raw_channel_b,P2_id,P2_legacy,P2_battery_mv,P2_upper_chameleon_ohms,P2_lower_chameleon_ohms,P2_upper_temperature_celcius,P2_lower_temperature_celcius,P2_smt_vwc_raw,P2_smt_temperature_raw,P2_upper_chameleon_centibar,P2_lower_chameleon_centibar,P2_smt_vwc_percentage,P2_smt_temperature_celcius,P2_upper_chameleon_raw_channel_a,P2_upper_chameleon_raw_channel_b,P2_lower_chameleon_raw_channel_a,P2_lower_chameleon_raw_channel_b,P3_id,P3_legacy,P3_battery_mv,P3_upper_chameleon_ohms,P3_lower_chameleon_ohms,P3_upper_temperature_celcius,P3_lower_temperature_celcius,P3_smt_vwc_raw,P3_smt_temperature_raw,P3_upper_chameleon_centibar,P3_lower_chameleon_centibar,P3_smt_vwc_percentage,P3_smt_temperature_celcius,P3_upper_chameleon_raw_channel_a,P3_upper_chameleon_raw_channel_b,P3_lower_chameleon_raw_channel_a,P3_lower_chameleon_raw_channel_b,P4_id,P4_legacy,P4_battery_mv,P4_upper_chameleon_ohms,P4_lower_chameleon_ohms,P4_upper_temperature_celcius,P4_lower_temperature_celcius,P4_smt_vwc_raw,P4_smt_temperature_raw,P4_upper_chameleon_centibar,P4_lower_chameleon_centibar,P4_smt_vwc_percentage,P4_smt_temperature_celcius,P4_upper_chameleon_raw_channel_a,P4_upper_chameleon_raw_channel_b,P4_lower_chameleon_raw_channel_a,P4_lower_chameleon_raw_channel_b,P5_id,P5_legacy,P5_battery_mv,P5_upper_chameleon_ohms,P5_lower_chameleon_ohms,P5_upper_temperature_celcius,P5_lower_temperature_celcius,P5_smt_vwc_raw,P5_smt_temperature_raw,P5_upper_chameleon_centibar,P5_lower_chameleon_centibar,P5_smt_vwc_percentage,P5_smt_temperature_celcius,P5_upper_chameleon_raw_channel_a,P5_upper_chameleon_raw_channel_b,P5_lower_chameleon_raw_channel_a,P5_lower_chameleon_raw_channel_b
2022-10-25 09:58:29+11:00,P1,False,4085.0,2692.307692307692,5189.309576837417,16.25,16.625,84.0,162.0,16.380023992012877,27.71933687097704,27.096774193548384,12.25806451612903,728.0,884.0,1023.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 10:02:44+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4109.0,14098.939929328622,14184.397163120568,16.5625,16.875,91.0,160.0,78.09414733466912,79.10070302851969,29.354838709677416,11.61290322580645,451.0,398.0,522.0,324.0,,,,,,,,,,,,,,,,,
2022-10-25 10:03:52+11:00,P1,False,4120.0,2692.307692307692,5099.630996309963,16.3125,16.6875,84.0,162.0,16.39589600323189,27.330356265373982,27.096774193548384,12.25806451612903,728.0,884.0,1023.0,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 10:08:06+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4109.0,13901.869158878504,13763.066202090591,16.6875,16.9375,92.0,161.0,77.0557851619185,76.56169497416278,29.677419354838708,11.93548387096774,454.0,402.0,523.0,338.0,,,,,,,,,,,,,,,,,
2022-10-25 10:09:14+11:00,P1,False,4121.0,2708.074534161491,5245.901639344263,16.375,16.6875,84.0,162.0,16.480297814288004,28.010802282680046,27.096774193548384,12.25806451612903,728.0,882.0,1023.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 10:13:28+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4076.0,13957.845433255268,14328.180737217595,16.75,17.0,91.0,160.0,77.49695255665695,80.19555222050131,29.354838709677416,11.61290322580645,452.0,402.0,522.0,319.0,,,,,,,,,,,,,,,,,
2022-10-25 10:14:59+11:00,P1,False,4120.0,2692.307692307692,5178.041543026706,16.4375,16.75,84.0,163.0,16.427732483374555,27.72269090730373,27.096774193548384,12.58064516129032,729.0,883.0,1023.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 10:19:12+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4075.0,13763.066202090591,13901.869158878504,16.75,17.0625,91.0,161.0,76.2862776390174,77.61292751110162,29.354838709677416,11.93548387096774,457.0,404.0,523.0,333.0,,,,,,,,,,,,,,,,,
2022-10-25 10:20:34+11:00,P1,False,4119.0,2715.97265382225,5234.549516008935,16.5625,16.8125,84.0,162.0,16.56282980193381,28.01431482691638,27.096774193548384,12.25806451612903,728.0,881.0,1023.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 10:24:57+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4109.0,13653.179190751443,13790.697674418603,16.8125,17.125,93.0,163.0,75.69622247191586,77.0101101954354,30.0,12.58064516129032,459.0,406.0,522.0,338.0,,,,,,,,,,,,,,,,,
2022-10-25 10:26:08+11:00,P1,False,4118.0,2660.891089108911,4945.215485756026,16.5625,16.875,83.0,160.0,16.322867339733065,26.695155894827757,26.774193548387093,11.61290322580645,731.0,885.0,1023.0,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 10:30:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4109.0,13598.615916955016,13653.179190751443,16.875,17.25,92.0,163.0,75.44878803491939,76.33380881794531,29.677419354838708,12.58064516129032,460.0,407.0,522.0,343.0,,,,,,,,,,,,,,,,,
2022-10-25 10:31:31+11:00,P1,False,4119.0,2684.43893366398,5268.656716417911,16.625,16.9375,82.0,160.0,16.44140459703816,28.23064270931568,26.4516129032258,11.61290322580645,730.0,883.0,1023.0,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 10:35:53+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4107.0,13625.866050808316,13985.932004689332,16.875,17.3125,92.0,164.0,75.61775926189284,78.51402066556119,29.677419354838708,12.9032258064516,460.0,406.0,523.0,330.0,,,,,,,,,,,,,,,,,
2022-10-25 10:37:05+11:00,P1,False,4119.0,2676.579925650557,5211.8959107806695,16.6875,16.9375,83.0,161.0,16.42312688883698,27.9649757553855,26.774193548387093,11.93548387096774,731.0,883.0,1023.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 10:41:16+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4065.0,13463.302752293575,13735.498839907192,17.0,17.375,92.0,164.0,74.79031509799083,77.03243083234528,29.677419354838708,12.9032258064516,463.0,409.0,523.0,339.0,,,,,,,,,,,,,,,,,
2022-10-25 10:42:40+11:00,P1,False,4116.0,2708.074534161491,5291.479820627803,16.75,17.0,84.0,163.0,16.57678638850974,28.36627530828962,27.096774193548384,12.58064516129032,730.0,880.0,1023.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 10:47:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4109.0,13436.426116838486,14042.303172737957,17.0,17.4375,92.0,164.0,74.62378482256392,79.05759281580498,29.677419354838708,12.9032258064516,464.0,409.0,522.0,329.0,,,,,,,,,,,,,,,,,
2022-10-25 10:48:02+11:00,P1,False,4118.0,2637.430512662137,5144.337527757217,16.8125,17.0625,84.0,164.0,16.2840804224137,27.705236311799776,27.096774193548384,12.9032258064516,733.0,886.0,1023.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 10:52:28+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4071.0,13356.164383561643,14014.084507042253,17.0625,17.5625,92.0,165.0,74.21586864671556,79.0673649402099,29.677419354838708,13.2258064516129,465.0,411.0,523.0,329.0,,,,,,,,,,,,,,,,,
2022-10-25 10:57:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4097.0,13302.961275626423,14070.588235294115,17.125,17.625,92.0,165.0,73.9751045864872,79.51982055665498,29.677419354838708,13.2258064516129,466.0,412.0,522.0,328.0,,,,,,,,,,,,,,,,,
2022-10-25 10:59:12+11:00,P1,False,4117.0,2653.061224489796,5144.337527757217,17.0625,17.1875,84.0,164.0,16.41647436711587,27.761415423743944,27.096774193548384,12.9032258064516,734.0,883.0,1023.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 11:03:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4109.0,13171.007927519817,13873.978996499418,17.1875,17.6875,92.0,165.0,73.24649722709934,78.36756219962822,29.677419354838708,13.2258064516129,469.0,414.0,523.0,334.0,,,,,,,,,,,,,,,,,
2022-10-25 11:04:39+11:00,P1,False,4075.0,2645.2410383189126,5291.479820627803,17.125,17.3125,84.0,165.0,16.398226983621278,28.510645217862592,27.096774193548384,13.2258064516129,734.0,884.0,1023.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 11:08:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4108.0,13171.007927519817,14127.35849056604,17.25,17.8125,92.0,165.0,73.3340917145054,80.1652871993558,29.677419354838708,13.2258064516129,469.0,414.0,522.0,326.0,,,,,,,,,,,,,,,,,
2022-10-25 11:10:01+11:00,P1,False,4118.0,2637.430512662137,5291.479820627803,17.1875,17.3125,83.0,165.0,16.379989860552136,28.510645217862592,26.774193548387093,13.2258064516129,735.0,884.0,1023.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 11:13:57+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4108.0,13066.51634723788,14070.588235294115,17.3125,17.875,92.0,166.0,72.77457127187114,79.89818920870316,29.677419354838708,13.548387096774182,472.0,415.0,522.0,328.0,,,,,,,,,,,,,,,,,
2022-10-25 11:15:35+11:00,P1,False,4117.0,2629.6296296296296,5291.479820627803,17.25,17.4375,83.0,165.0,16.36176293968457,28.568805491929627,26.774193548387093,13.2258064516129,736.0,884.0,1020.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 11:19:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4069.0,12988.76404494382,14070.588235294115,17.4375,17.9375,92.0,166.0,72.46652340310722,79.9928660143547,29.677419354838708,13.548387096774182,472.0,418.0,523.0,327.0,,,,,,,,,,,,,,,,,
2022-10-25 11:21:20+11:00,P1,False,4083.0,2598.522167487685,5280.059746079163,17.375,17.5,84.0,166.0,16.25689814585328,28.543928935505463,27.096774193548384,13.548387096774182,736.0,888.0,1023.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 11:25:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4060.0,13040.54054054054,14184.397163120568,17.5,18.0625,92.0,166.0,72.87404972051296,80.91135595857854,29.677419354838708,13.548387096774182,474.0,414.0,522.0,324.0,,,,,,,,,,,,,,,,,
2022-10-25 11:27:04+11:00,P1,False,4115.0,2544.451256897609,4978.038067349928,17.4375,17.5625,83.0,166.0,16.034653958836778,27.148096001972046,26.774193548387093,13.548387096774182,743.0,888.0,1023.0,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 11:30:42+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4102.0,12911.534154535271,13985.932004689332,17.5,18.1875,91.0,164.0,72.07443953932797,79.8293669171858,29.354838709677416,12.9032258064516,475.0,418.0,522.0,331.0,,,,,,,,,,,,,,,,,
2022-10-25 11:32:38+11:00,P1,False,4073.0,2614.0567200986434,5314.371257485031,17.5,17.625,84.0,167.0,16.357538777390033,28.76511506051924,27.096774193548384,13.87096774193548,738.0,884.0,1023.0,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 11:36:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4064.0,12783.964365256124,14127.35849056604,17.625,18.3125,92.0,167.0,71.4554963560901,80.92682085898304,29.677419354838708,13.87096774193548,477.0,421.0,522.0,326.0,,,,,,,,,,,,,,,,,
2022-10-25 11:38:00+11:00,P1,False,4079.0,2629.6296296296296,5547.112462006078,17.625,17.6875,83.0,167.0,16.45878699861588,29.90394680383504,26.774193548387093,13.87096774193548,738.0,882.0,1023.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 11:42:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4065.0,12733.333333333334,14299.287410926368,17.6875,18.375,92.0,168.0,71.22681748554703,82.13184570764227,29.677419354838708,14.19354838709677,479.0,421.0,522.0,320.0,,,,,,,,,,,,,,,,,
2022-10-25 11:43:23+11:00,P1,False,4112.0,2575.291948371236,5302.916978309649,17.75,17.8125,83.0,167.0,16.250520728273777,28.79916187718381,26.774193548387093,13.87096774193548,740.0,887.0,1023.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 11:47:44+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4069.0,12708.102108768036,14473.684210526317,17.8125,18.625,92.0,169.0,71.2394759361072,83.65346529068992,29.677419354838708,14.516129032258052,481.0,420.0,523.0,313.0,,,,,,,,,,,,,,,,,
2022-10-25 11:48:49+11:00,P1,False,4076.0,2536.7647058823527,5121.951219512195,17.875,17.875,84.0,168.0,16.111815389018705,27.968300835259303,27.096774193548384,14.19354838709677,741.0,891.0,1023.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 11:53:06+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4074.0,12557.883131201765,14127.35849056604,17.9375,18.75,92.0,169.0,70.47580461225404,81.59495467875561,29.677419354838708,14.516129032258052,483.0,424.0,524.0,324.0,,,,,,,,,,,,,,,,,
2022-10-25 11:54:23+11:00,P1,False,4097.0,2575.291948371236,5325.842696629214,18.0,18.0,83.0,168.0,16.31510180188647,28.99766016827453,26.774193548387093,14.19354838709677,742.0,885.0,1023.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 11:58:28+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4099.0,12311.886586695746,14127.35849056604,18.0625,18.875,92.0,169.0,69.11771899615132,81.78615723313615,29.677419354838708,14.516129032258052,487.0,430.0,523.0,325.0,,,,,,,,,,,,,,,,,
2022-10-25 11:59:57+11:00,P1,False,4108.0,2559.8526703499083,5234.549516008935,18.125,18.125,83.0,169.0,16.278780630905402,28.620715150696828,26.774193548387093,14.516129032258052,742.0,887.0,1023.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 12:03:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4060.0,12385.120350109408,14098.939929328622,18.125,19.0,92.0,170.0,69.65309081967932,81.79225622874051,29.677419354838708,14.83870967741935,486.0,428.0,523.0,326.0,,,,,,,,,,,,,,,,,
2022-10-25 12:05:31+11:00,P1,False,4108.0,2559.8526703499083,5268.656716417911,18.3125,18.25,84.0,169.0,16.327533186117208,28.84326697295103,27.096774193548384,14.516129032258052,743.0,886.0,1023.0,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 12:09:18+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4103.0,12311.886586695746,14184.397163120568,18.25,19.1875,92.0,170.0,69.36270504205667,82.63816888750566,29.677419354838708,14.83870967741935,488.0,429.0,522.0,324.0,,,,,,,,,,,,,,,,,
2022-10-25 12:09:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4103.0,12311.886586695746,14184.397163120568,18.25,19.1875,92.0,170.0,69.36270504205667,82.63816888750566,29.677419354838708,14.83870967741935,488.0,429.0,522.0,324.0,,,,,,,,,,,,,,,,,
2022-10-25 12:11:05+11:00,P1,False,4080.0,2529.0875688916103,5178.041543026706,18.4375,18.3125,84.0,170.0,16.222457944187454,28.438756424848123,27.096774193548384,14.83870967741935,745.0,888.0,1023.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 12:14:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4102.0,12214.98371335505,14070.588235294115,18.3125,19.375,92.0,171.0,68.8429020166266,82.17977709174211,29.677419354838708,15.16129032258064,490.0,431.0,523.0,327.0,,,,,,,,,,,,,,,,,
2022-10-25 12:16:32+11:00,P1,False,4072.0,2498.4728161270614,5144.337527757217,18.5625,18.4375,84.0,171.0,16.11771919402251,28.33599674669925,27.096774193548384,15.16129032258064,747.0,890.0,1023.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 12:21:54+11:00,P1,False,4113.0,2506.112469437653,5280.059746079163,18.6875,18.5625,83.0,171.0,16.184377518220277,29.048047897429228,26.774193548387093,15.16129032258064,748.0,888.0,1023.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 12:25:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4103.0,12047.41379310345,14270.462633451956,18.5625,19.75,92.0,173.0,68.12475720141033,84.07592343396867,29.677419354838708,15.80645161290322,494.0,434.0,523.0,320.0,,,,,,,,,,,,,,,,,
2022-10-25 12:27:38+11:00,P1,False,4115.0,2498.4728161270614,5395.033860045146,18.875,18.6875,83.0,172.0,16.19883407528878,29.66506009763382,26.774193548387093,15.48387096774193,748.0,889.0,1023.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 12:31:15+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4106.0,11952.789699570816,14299.287410926368,18.6875,19.9375,92.0,172.0,67.69607185670706,84.55957106201869,29.677419354838708,15.48387096774193,495.0,437.0,523.0,319.0,,,,,,,,,,,,,,,,,
2022-10-25 12:33:06+11:00,P1,False,4079.0,2483.221476510067,5257.270693512304,19.125,18.8125,83.0,172.0,16.195334972292827,29.05890865514374,26.774193548387093,15.48387096774193,749.0,890.0,1023.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 12:36:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4073.0,11905.781584582444,14299.287410926368,18.8125,20.0625,92.0,173.0,67.56194460019314,84.75473318871411,29.677419354838708,15.80645161290322,497.0,437.0,523.0,319.0,,,,,,,,,,,,,,,,,
2022-10-25 12:38:28+11:00,P1,False,4114.0,2483.221476510067,5291.479820627803,19.25,19.0,83.0,173.0,16.22812871162268,29.31635398180011,26.774193548387093,15.80645161290322,750.0,889.0,1023.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 12:42:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4105.0,11929.260450160771,14650.602409638554,18.9375,20.3125,92.0,174.0,67.86633209062161,87.50839111522959,29.677419354838708,16.129032258064502,495.0,438.0,523.0,307.0,,,,,,,,,,,,,,,,,
2022-10-25 12:43:56+11:00,P1,False,4077.0,2490.842490842491,5291.479820627803,19.375,19.0625,83.0,173.0,16.29566809373206,29.3470705033475,26.774193548387093,15.80645161290322,750.0,888.0,1023.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 12:47:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4106.0,11719.745222929936,14127.35849056604,19.0,20.375,92.0,174.0,66.6393046842306,84.09123669886075,29.677419354838708,16.129032258064502,501.0,441.0,523.0,325.0,,,,,,,,,,,,,,,,,
2022-10-25 12:49:19+11:00,P1,False,4109.0,2475.609756097561,5291.479820627803,19.5625,19.125,83.0,173.0,16.27602312316802,29.37785145953096,26.774193548387093,15.80645161290322,751.0,889.0,1023.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 12:53:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4102.0,11673.728813559324,14042.303172737957,19.125,20.5625,92.0,175.0,66.5077911936123,83.81024466308219,29.677419354838708,16.4516129032258,502.0,442.0,524.0,327.0,,,,,,,,,,,,,,,,,
2022-10-25 12:54:46+11:00,P1,False,4075.0,2468.0073126142597,5280.059746079163,19.6875,19.25,83.0,174.0,16.274513496223594,29.383840874669897,26.774193548387093,16.129032258064502,752.0,889.0,1023.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 12:59:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4080.0,11627.906976744189,14710.144927536232,19.25,20.6875,91.0,175.0,66.3764939818821,88.51686372686123,29.354838709677416,16.4516129032258,502.0,444.0,524.0,304.0,,,,,,,,,,,,,,,,,
2022-10-25 13:00:19+11:00,P1,False,4083.0,2490.842490842491,5418.236623963829,19.875,19.3125,82.0,172.0,16.42901910588665,30.09143384718789,26.4516129032258,15.48387096774193,752.0,886.0,1023.0,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 13:04:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4105.0,11514.195583596214,14357.142857142857,19.375,20.875,92.0,175.0,65.82028934319982,86.41881494458706,29.677419354838708,16.4516129032258,506.0,445.0,523.0,317.0,,,,,,,,,,,,,,,,,
2022-10-25 13:05:49+11:00,P1,False,4112.0,2460.4141291108403,14800.0,20.0,19.5,83.0,175.0,16.3230597472645,87.1994553900864,26.774193548387093,16.4516129032258,754.0,888.0,513.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 13:10:04+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4060.0,11446.540880503146,14357.142857142857,19.5,20.9375,91.0,176.0,65.54998993641013,86.51735599301661,29.354838709677416,16.7741935483871,507.0,447.0,524.0,316.0,,,,,,,,,,,,,,,,,
2022-10-25 13:11:11+11:00,P1,False,4110.0,2468.0073126142597,5429.8642533936645,20.125,19.5625,83.0,175.0,16.391487459210254,30.27615589850777,26.774193548387093,16.4516129032258,755.0,886.0,1023.0,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 13:15:31+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4063.0,11379.310344827589,14270.462633451956,19.5625,21.125,91.0,176.0,65.20566620823729,86.22315370397652,29.354838709677416,16.7741935483871,510.0,447.0,524.0,319.0,,,,,,,,,,,,,,,,,
2022-10-25 13:16:45+11:00,P1,False,4096.0,2475.609756097561,5348.837209302325,20.25,19.6875,82.0,176.0,16.460253319926945,29.940414382361805,26.4516129032258,16.7741935483871,753.0,887.0,1023.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
