date_created_utc,S1_id,S1_legacy,S1_battery_mv,S1_upper_chameleon_ohms,S1_lower_chameleon_ohms,S1_upper_temperature_celcius,S1_lower_temperature_celcius,S1_smt_vwc_raw,S1_smt_temperature_raw,S1_upper_chameleon_centibar,S1_lower_chameleon_centibar,S1_smt_vwc_percentage,S1_smt_temperature_celcius,S1_upper_chameleon_raw_channel_a,S1_upper_chameleon_raw_channel_b,S1_lower_chameleon_raw_channel_a,S1_lower_chameleon_raw_channel_b,S2_id,S2_legacy,S2_battery_mv,S2_upper_chameleon_ohms,S2_lower_chameleon_ohms,S2_upper_temperature_celcius,S2_lower_temperature_celcius,S2_smt_vwc_raw,S2_smt_temperature_raw,S2_upper_chameleon_centibar,S2_lower_chameleon_centibar,S2_smt_vwc_percentage,S2_smt_temperature_celcius,S2_upper_chameleon_raw_channel_a,S2_upper_chameleon_raw_channel_b,S2_lower_chameleon_raw_channel_a,S2_lower_chameleon_raw_channel_b,S3_id,S3_legacy,S3_battery_mv,S3_upper_chameleon_ohms,S3_lower_chameleon_ohms,S3_upper_temperature_celcius,S3_lower_temperature_celcius,S3_smt_vwc_raw,S3_smt_temperature_raw,S3_upper_chameleon_centibar,S3_lower_chameleon_centibar,S3_smt_vwc_percentage,S3_smt_temperature_celcius,S3_upper_chameleon_raw_channel_a,S3_upper_chameleon_raw_channel_b,S3_lower_chameleon_raw_channel_a,S3_lower_chameleon_raw_channel_b,S4_id,S4_legacy,S4_battery_mv,S4_upper_chameleon_ohms,S4_lower_chameleon_ohms,S4_upper_temperature_celcius,S4_lower_temperature_celcius,S4_smt_vwc_raw,S4_smt_temperature_raw,S4_upper_chameleon_centibar,S4_lower_chameleon_centibar,S4_smt_vwc_percentage,S4_smt_temperature_celcius,S4_upper_chameleon_raw_channel_a,S4_upper_chameleon_raw_channel_b,S4_lower_chameleon_raw_channel_a,S4_lower_chameleon_raw_channel_b,S5_id,S5_legacy,S5_battery_mv,S5_upper_chameleon_ohms,S5_lower_chameleon_ohms,S5_upper_temperature_celcius,S5_lower_temperature_celcius,S5_smt_vwc_raw,S5_smt_temperature_raw,S5_upper_chameleon_centibar,S5_lower_chameleon_centibar,S5_smt_vwc_percentage,S5_smt_temperature_celcius,S5_upper_chameleon_raw_channel_a,S5_upper_chameleon_raw_channel_b,S5_lower_chameleon_raw_channel_a,S5_lower_chameleon_raw_channel_b
2022-10-22 17:52:50+11:00,,,,,,,,,,,,,,,,,,S2,False,4063.0,1751.8667432510051,14740.024183796855,19.4375,20.0,88.0,173.0,12.984365691958171,87.60681038594787,28.387096774193548,15.80645161290322,875.0,866.0,509.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:53:02+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4012.0,842.6073131955485,10645.812310797171,19.1875,19.5625,61.0,173.0,6.18849462480127,60.65857227071591,19.67741935483871,15.80645161290322,920.0,967.0,481.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:54:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4036.0,1671.420422133485,14415.27446300716,19.4375,20.25,93.0,173.0,12.625944172845406,85.82522479965596,30.0,15.80645161290322,995.0,758.0,538.0,300.0
2022-10-22 17:55:36+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4035.0,964.6302250803858,4890.829694323144,19.6875,20.6875,70.0,173.0,8.855701614147907,28.17076451268745,22.58064516129032,15.80645161290322,946.0,920.0,1023.0,351.0,,,,,,,,,,,,,,,,,
2022-10-22 17:58:17+11:00,,,,,,,,,,,,,,,,,,S2,False,4064.0,1751.8667432510051,15073.529411764706,19.5,20.125,88.0,172.0,12.997439474406406,90.06243298272904,28.387096774193548,15.48387096774193,874.0,867.0,510.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:58:36+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4043.0,842.6073131955485,10708.502024291498,19.25,19.625,61.0,173.0,6.19611696661367,61.1150131570619,19.67741935483871,15.80645161290322,920.0,967.0,478.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:59:45+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4047.0,1658.119658119658,14386.174016686531,19.5,20.25,95.0,174.0,12.579393796987922,85.62999817613655,30.64516129032258,16.129032258064502,997.0,758.0,539.0,300.0
2022-10-22 18:01:15+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3968.0,970.509383378016,4989.010989010989,19.6875,20.6875,71.0,173.0,8.981271707774797,28.65837078590568,22.90322580645161,15.80645161290322,946.0,919.0,1023.0,342.0,,,,,,,,,,,,,,,,,
2022-10-22 18:03:50+11:00,,,,,,,,,,,,,,,,,,S2,False,4081.0,1751.8667432510051,15042.839657282742,19.5,20.125,88.0,173.0,12.997439474406406,89.85447237069339,28.387096774193548,15.80645161290322,875.0,866.0,509.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:04:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,3975.0,808.2408874801903,10297.619047619048,19.3125,19.6875,61.0,172.0,5.475095047543584,58.65859772059887,19.67741935483871,15.48387096774193,923.0,970.0,498.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:05:08+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4023.0,1671.420422133485,14710.144927536232,19.5625,20.3125,93.0,174.0,12.651368943214331,87.91041923649166,30.0,16.129032258064502,996.0,757.0,538.0,290.0
2022-10-22 18:06:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3976.0,976.3948497854078,4912.536443148688,19.8125,20.6875,71.0,173.0,9.129191681330472,28.27845446327257,22.90322580645161,15.80645161290322,945.0,919.0,1023.0,349.0,,,,,,,,,,,,,,,,,
2022-10-22 18:09:24+11:00,,,,,,,,,,,,,,,,,,S2,False,4070.0,1745.1205510907002,14650.602409638554,19.5625,20.1875,88.0,173.0,12.980390808814692,87.30747073298915,28.387096774193548,15.80645161290322,876.0,866.0,509.0,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:09:46+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4045.0,802.5343189017951,10000.0,19.375,19.625,62.0,174.0,5.360681588173177,56.776150256250006,20.0,16.129032258064502,924.0,970.0,513.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:10:30+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4047.0,1671.420422133485,14620.938628158843,19.5625,20.3125,94.0,173.0,12.651368943214331,87.30827043544423,30.32258064516129,15.80645161290322,997.0,756.0,539.0,292.0
2022-10-22 18:12:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3987.0,976.3948497854078,5000.0,19.8125,20.6875,70.0,173.0,9.129191681330472,28.71302906396529,22.58064516129032,15.80645161290322,945.0,919.0,1023.0,341.0,,,,,,,,,,,,,,,,,
2022-10-22 18:14:47+11:00,,,,,,,,,,,,,,,,,,S2,False,4083.0,1738.382099827883,14800.0,19.5625,20.25,88.0,173.0,12.95028188925738,88.41631823556,28.387096774193548,15.80645161290322,876.0,867.0,510.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:15:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4002.0,859.872611464968,10687.563195146611,19.375,19.75,61.0,173.0,6.577873942675154,61.12653166786976,19.67741935483871,15.80645161290322,920.0,964.0,479.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:16:04+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4045.0,1678.082191780822,14680.33775633293,19.625,20.3125,93.0,174.0,12.693865231009104,87.70910652861954,30.0,16.129032258064502,997.0,755.0,539.0,290.0
2022-10-22 18:17:44+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4035.0,964.6302250803858,4890.829694323144,19.875,20.75,69.0,171.0,8.888104913183277,28.20097139430766,22.258064516129032,15.16129032258064,946.0,920.0,1023.0,351.0,,,,,,,,,,,,,,,,,
2022-10-22 18:20:09+11:00,,,,,,,,,,,,,,,,,,S2,False,4070.0,1738.382099827883,14830.09708737864,19.5625,20.25,86.0,170.0,12.95028188925738,88.6198099245041,27.741935483870968,14.83870967741935,876.0,867.0,510.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:20:57+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4041.0,836.864406779661,10835.030549898169,19.375,19.8125,61.0,174.0,6.089449722457624,62.11071716679079,19.67741935483871,16.129032258064502,921.0,967.0,472.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:21:26+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4049.0,1678.082191780822,14740.024183796855,19.625,20.375,95.0,174.0,12.693865231009104,88.21354756567918,30.64516129032258,16.129032258064502,997.0,755.0,538.0,289.0
2022-10-22 18:23:06+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4037.0,982.2866344605476,5011.005135730007,19.875,20.75,70.0,171.0,9.266599481481482,28.798682747342152,22.58064516129032,15.16129032258064,945.0,918.0,1023.0,340.0,,,,,,,,,,,,,,,,,
2022-10-22 18:25:32+11:00,,,,,,,,,,,,,,,,,,S2,False,4079.0,1738.382099827883,14680.33775633293,19.625,20.25,88.0,173.0,12.963345367833783,87.60839531362393,28.387096774193548,15.80645161290322,876.0,867.0,510.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:26:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4019.0,836.864406779661,11049.382716049384,19.4375,19.8125,61.0,173.0,6.0969224586864375,63.44389730580238,19.67741935483871,15.80645161290322,923.0,965.0,462.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:27:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4019.0,1671.420422133485,14680.33775633293,19.625,20.375,94.0,174.0,12.664119765352888,87.80985459864581,30.32258064516129,16.129032258064502,998.0,755.0,540.0,289.0
2022-10-22 18:28:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4035.0,970.509383378016,4934.306569343065,19.875,20.6875,71.0,173.0,9.014134471849864,28.38652387738106,22.90322580645161,15.80645161290322,946.0,919.0,1023.0,347.0,,,,,,,,,,,,,,,,,
2022-10-22 18:30:54+11:00,,,,,,,,,,,,,,,,,,S2,False,4084.0,1724.9283667621776,14650.602409638554,19.6875,20.3125,88.0,173.0,12.916210781447583,87.50839111522959,28.387096774193548,15.80645161290322,877.0,868.0,510.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:32:18+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4053.0,854.1114058355438,11006.160164271048,19.4375,19.9375,61.0,173.0,6.463495583554377,63.32002358734448,19.67741935483871,15.80645161290322,920.0,965.0,463.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:32:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4049.0,1664.7662485746864,14680.33775633293,19.625,20.375,93.0,174.0,12.634413369749218,87.80985459864581,30.0,16.129032258064502,1000.0,754.0,541.0,288.0
2022-10-22 18:34:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4038.0,970.509383378016,4826.086956521739,19.9375,20.625,71.0,172.0,9.025088726541554,27.820179239031862,22.90322580645161,15.48387096774193,946.0,919.0,1023.0,357.0,,,,,,,,,,,,,,,,,
2022-10-22 18:36:16+11:00,,,,,,,,,,,,,,,,,,S2,False,4083.0,1731.6513761467888,14532.374100719424,19.75,20.25,88.0,173.0,12.959387810672036,86.61189681062574,28.387096774193548,15.80645161290322,877.0,867.0,510.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:37:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4030.0,836.864406779661,10708.502024291498,19.4375,19.875,60.0,173.0,6.0969224586864375,61.39700005703343,19.35483870967742,15.80645161290322,921.0,967.0,478.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:37:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4036.0,1671.420422133485,14591.346153846152,19.6875,20.4375,94.0,173.0,12.676896315536023,87.30888162580682,30.32258064516129,15.80645161290322,999.0,754.0,541.0,291.0
2022-10-22 18:39:38+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4013.0,970.509383378016,4804.630969609262,19.9375,20.6875,69.0,170.0,9.025088726541554,27.74375965208802,22.258064516129032,14.83870967741935,946.0,919.0,1023.0,359.0,,,,,,,,,,,,,,,,,
2022-10-22 18:41:38+11:00,,,,,,,,,,,,,,,,,,S2,False,4071.0,1731.6513761467888,14561.824729891956,19.75,20.3125,88.0,173.0,12.959387810672036,86.90980310435337,28.387096774193548,15.80645161290322,877.0,867.0,510.0,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:43:14+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4017.0,808.2408874801903,10157.635467980295,19.4375,19.875,61.0,173.0,5.4885492060221885,58.00210811896575,19.67741935483871,15.80645161290322,923.0,970.0,505.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:43:30+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4028.0,1664.7662485746864,14328.180737217595,19.6875,20.375,93.0,174.0,12.647158844028104,85.43721892654658,30.0,16.129032258064502,1001.0,753.0,541.0,300.0
2022-10-22 18:45:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3973.0,970.509383378016,4956.140350877193,19.9375,20.625,71.0,173.0,9.025088726541554,28.464458064888927,22.90322580645161,15.80645161290322,945.0,920.0,1023.0,345.0,,,,,,,,,,,,,,,,,
2022-10-22 18:47:03+11:00,,,,,,,,,,,,,,,,,,S2,False,4084.0,1745.1205510907002,15073.529411764706,19.75,20.3125,87.0,172.0,13.019755235835753,90.37371275215324,28.064516129032253,15.48387096774193,875.0,867.0,510.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:48:47+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,3991.0,854.1114058355438,10920.245398773006,19.5,19.9375,62.0,174.0,6.471417612732096,62.78418662544718,20.0,16.129032258064502,919.0,966.0,468.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:48:53+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4052.0,1671.420422133485,14620.938628158843,19.75,20.4375,93.0,173.0,12.689698671711744,87.50887320580793,30.0,15.80645161290322,1001.0,752.0,542.0,289.0
2022-10-22 18:50:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4038.0,976.3948497854078,5022.026431718062,19.9375,20.5625,71.0,173.0,9.151406829399145,28.76091116728013,22.90322580645161,15.80645161290322,945.0,919.0,1023.0,339.0,,,,,,,,,,,,,,,,,
2022-10-22 18:52:25+11:00,,,,,,,,,,,,,,,,,,S2,False,4076.0,1738.382099827883,14830.09708737864,19.6875,20.3125,87.0,172.0,12.976435228352138,88.72169473477648,28.064516129032253,15.48387096774193,876.0,867.0,510.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:54:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4053.0,802.5343189017951,10297.619047619048,19.4375,19.875,61.0,173.0,5.367260008447729,58.86118311319204,19.67741935483871,15.80645161290322,925.0,969.0,497.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:54:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4020.0,1664.7662485746864,14328.180737217595,19.75,20.375,93.0,173.0,12.659930059297158,85.43721892654658,30.0,15.80645161290322,1002.0,752.0,541.0,300.0
2022-10-22 18:55:56+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3981.0,976.3948497854078,4912.536443148688,19.9375,20.5625,69.0,170.0,9.151406829399145,28.217986080611578,22.258064516129032,14.83870967741935,945.0,919.0,1023.0,349.0,,,,,,,,,,,,,,,,,
2022-10-22 18:57:59+11:00,,,,,,,,,,,,,,,,,,S2,False,4083.0,1738.382099827883,14710.144927536232,19.75,20.25,88.0,172.0,12.98955155081146,87.80947467171943,28.387096774193548,15.48387096774193,876.0,867.0,510.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:59:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4004.0,825.3968253968253,10666.666666666666,19.375,19.875,61.0,172.0,5.846012888888885,61.13783640917333,19.67741935483871,15.48387096774193,923.0,967.0,478.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 18:59:57+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4051.0,1671.420422133485,14620.938628158843,19.75,20.4375,93.0,173.0,12.689698671711744,87.50887320580793,30.0,15.80645161290322,1003.0,750.0,542.0,289.0
2022-10-22 19:01:30+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4003.0,970.509383378016,4890.829694323144,19.9375,20.5625,70.0,173.0,9.025088726541554,28.110544467276245,22.58064516129032,15.80645161290322,945.0,920.0,1023.0,351.0,,,,,,,,,,,,,,,,,
2022-10-22 19:03:33+11:00,,,,,,,,,,,,,,,,,,S2,False,4086.0,1751.8667432510051,15197.04433497537,19.75,20.25,88.0,172.0,13.049998945144113,91.11002820072814,28.387096774193548,15.48387096774193,875.0,866.0,510.0,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 19:05:06+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,3999.0,802.5343189017951,10117.994100294984,19.4375,19.9375,61.0,172.0,5.367260008447729,57.82554664402242,19.67741935483871,15.48387096774193,924.0,970.0,507.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 19:05:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4028.0,1671.420422133485,14473.684210526317,19.75,20.375,93.0,173.0,12.689698671711744,86.4156318414517,30.0,15.80645161290322,1003.0,750.0,543.0,293.0
2022-10-22 19:07:04+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4040.0,976.3948497854078,4945.215485756026,19.9375,20.5625,69.0,170.0,9.151406829399145,28.37985871915533,22.258064516129032,14.83870967741935,945.0,919.0,1023.0,346.0,,,,,,,,,,,,,,,,,
2022-10-22 19:09:06+11:00,,,,,,,,,,,,,,,,,,S2,False,4071.0,1751.8667432510051,15135.135135135137,19.75,20.25,87.0,172.0,13.049998945144113,90.68869755325056,28.064516129032253,15.48387096774193,875.0,866.0,510.0,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 19:10:28+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4033.0,825.3968253968253,10398.803589232304,19.375,19.875,60.0,169.0,5.846012888888885,59.48368489462194,19.35483870967742,14.516129032258052,923.0,967.0,492.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 19:11:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4053.0,1671.420422133485,14769.97578692494,19.75,20.3125,93.0,173.0,12.689698671711744,88.31484685105475,30.0,15.80645161290322,1003.0,750.0,540.0,286.0
2022-10-22 19:12:31+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3977.0,976.3948497854078,4923.413566739607,19.9375,20.4375,70.0,172.0,9.151406829399145,28.21151436994064,22.58064516129032,15.48387096774193,945.0,919.0,1023.0,348.0,,,,,,,,,,,,,,,,,
2022-10-22 19:14:51+11:00,,,,,,,,,,,,,,,,,,S2,False,4086.0,1731.6513761467888,14561.824729891956,19.6875,20.25,87.0,172.0,12.946303095608531,86.81001852867998,28.064516129032253,15.48387096774193,877.0,867.0,511.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 19:15:51+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4038.0,819.6721311475409,10297.619047619048,19.3125,19.875,61.0,171.0,5.717462704918029,58.86118311319204,19.67741935483871,15.16129032258064,923.0,968.0,497.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 19:16:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4053.0,1678.082191780822,14830.09708737864,19.75,20.25,94.0,173.0,12.71950644644897,88.6198099245041,30.32258064516129,15.80645161290322,1004.0,748.0,543.0,281.0
2022-10-22 19:18:05+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3983.0,976.3948497854078,4880.0,19.875,20.375,70.0,172.0,9.140299255364807,27.967300712416197,22.58064516129032,15.48387096774193,945.0,919.0,1023.0,352.0,,,,,,,,,,,,,,,,,
2022-10-22 19:20:19+11:00,,,,,,,,,,,,,,,,,,S2,False,4087.0,1745.1205510907002,14920.82825822168,19.75,20.25,87.0,171.0,13.019755235835753,89.23395332463545,28.064516129032253,15.16129032258064,876.0,866.0,510.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 19:21:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,3991.0,819.6721311475409,10378.486055776892,19.25,19.8125,61.0,172.0,5.71043783606557,59.29045386328567,19.67741935483871,15.48387096774193,923.0,968.0,494.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 19:21:56+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4053.0,1684.7515705311248,14620.938628158843,19.8125,20.25,93.0,173.0,12.76224425248689,87.20802388634836,30.0,15.80645161290322,1004.0,747.0,543.0,288.0
2022-10-22 19:23:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3982.0,982.2866344605476,4880.0,19.875,20.3125,70.0,172.0,9.266599481481482,27.93753985014793,22.58064516129032,15.48387096774193,944.0,919.0,1023.0,352.0,,,,,,,,,,,,,,,,,
2022-10-22 19:25:58+11:00,,,,,,,,,,,,,,,,,,S2,False,4066.0,1738.382099827883,14357.142857142857,19.625,20.1875,88.0,172.0,12.963345367833783,85.33718992045245,28.387096774193548,15.48387096774193,876.0,867.0,510.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 19:27:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4064.0,854.1114058355438,10729.483282674772,19.1875,19.75,61.0,172.0,6.431807466843502,61.38572060997043,19.67741935483871,15.48387096774193,920.0,965.0,476.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 19:27:30+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4053.0,1691.4285714285716,14769.97578692494,19.75,20.25,94.0,173.0,12.779239792420276,88.21343353864125,30.32258064516129,15.80645161290322,1003.0,747.0,543.0,283.0
2022-10-22 19:29:08+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3965.0,976.3948497854078,4869.186046511628,19.875,20.1875,70.0,171.0,9.140299255364807,27.825089338404037,22.58064516129032,15.16129032258064,945.0,919.0,1023.0,353.0,,,,,,,,,,,,,,,,,
